Imie,Plec,Liczba,Wikipedia_Url
Zofia,female,4415,https://pl.wikipedia.org/wiki/Zofia
Zuzanna,female,3881,https://pl.wikipedia.org/wiki/Zuzanna
Maja,female,3873,https://pl.wikipedia.org/wiki/Maja
Laura,female,3821,https://pl.wikipedia.org/wiki/Laura
Hanna,female,3452,https://pl.wikipedia.org/wiki/Hanna
Julia,female,3207,https://pl.wikipedia.org/wiki/Julia
Oliwia,female,3067,https://pl.wikipedia.org/wiki/Oliwia
Pola,female,2812,https://pl.wikipedia.org/wiki/Pola
Alicja,female,2788,https://pl.wikipedia.org/wiki/Alicja
Emilia,female,2556,https://pl.wikipedia.org/wiki/Emilia
Maria,female,2536,https://pl.wikipedia.org/wiki/Maria
Amelia,female,2523,https://pl.wikipedia.org/wiki/Amelia
Antonina,female,2507,https://pl.wikipedia.org/wiki/Antonina
Helena,female,2493,https://pl.wikipedia.org/wiki/Helena
Liliana,female,2408,https://pl.wikipedia.org/wiki/Liliana
Michalina,female,2380,https://pl.wikipedia.org/wiki/Michalina
Klara,female,2352,https://pl.wikipedia.org/wiki/Klara
Marcelina,female,2257,https://pl.wikipedia.org/wiki/Marcelina
Wiktoria,female,1988,https://pl.wikipedia.org/wiki/Wiktoria
Łucja,female,1901,https://pl.wikipedia.org/wiki/Łucja
Iga,female,1872,https://pl.wikipedia.org/wiki/Iga
Lena,female,1845,https://pl.wikipedia.org/wiki/Lena
Rozalia,female,1814,https://pl.wikipedia.org/wiki/Rozalia
Gabriela,female,1745,https://pl.wikipedia.org/wiki/Gabriela
Nela,female,1605,https://pl.wikipedia.org/wiki/Nela
Kornelia,female,1595,https://pl.wikipedia.org/wiki/Kornelia
Lilianna,female,1397,https://pl.wikipedia.org/wiki/Lilianna
Aleksandra,female,1308,https://pl.wikipedia.org/wiki/Aleksandra
Aurelia,female,1268,https://pl.wikipedia.org/wiki/Aurelia
Blanka,female,1235,https://pl.wikipedia.org/wiki/Blanka
Róża,female,1196,https://pl.wikipedia.org/wiki/Róża_(imię)
Aniela,female,1187,https://pl.wikipedia.org/wiki/Aniela
Jagoda,female,1152,https://pl.wikipedia.org/wiki/Jagoda_(imię)
Anna,female,1147,https://pl.wikipedia.org/wiki/Anna
Kaja,female,1147,https://pl.wikipedia.org/wiki/Kaja
Nadia,female,1138,https://pl.wikipedia.org/wiki/Nadia
Mia,female,1013,https://pl.wikipedia.org/wiki/Mia
Jaśmina,female,964,https://pl.wikipedia.org/wiki/Jaśmina
Anastazja,female,928,https://pl.wikipedia.org/wiki/Anastazja
Natalia,female,892,https://pl.wikipedia.org/wiki/Natalia
Sara,female,867,https://pl.wikipedia.org/wiki/Sara
Milena,female,838,https://pl.wikipedia.org/wiki/Milena
Nina,female,759,https://pl.wikipedia.org/wiki/Nina
Weronika,female,741,https://pl.wikipedia.org/wiki/Weronika
Barbara,female,735,https://pl.wikipedia.org/wiki/Barbara
Matylda,female,713,https://pl.wikipedia.org/wiki/Matylda
Liwia,female,656,https://pl.wikipedia.org/wiki/Liwia
Wanda,female,654,https://pl.wikipedia.org/wiki/Wanda
Nikola,female,623,https://pl.wikipedia.org/wiki/Nikola
Eliza,female,614,https://pl.wikipedia.org/wiki/Eliza
Zoja,female,609,https://pl.wikipedia.org/wiki/Zoja
Adrianna,female,558,https://pl.wikipedia.org/wiki/Adrianna
Melania,female,499,https://pl.wikipedia.org/wiki/Melania
Nel,female,496,https://pl.wikipedia.org/wiki/Nel
Marianna,female,486,https://pl.wikipedia.org/wiki/Marianna
Gaja,female,477,https://pl.wikipedia.org/wiki/Gaja
Karolina,female,472,https://pl.wikipedia.org/wiki/Karolina
Apolonia,female,468,https://pl.wikipedia.org/wiki/Apolonia
Sofia,female,464,https://pl.wikipedia.org/wiki/Sofia
Agata,female,455,https://pl.wikipedia.org/wiki/Agata
Martyna,female,450,https://pl.wikipedia.org/wiki/Martyna
Diana,female,409,https://pl.wikipedia.org/wiki/Diana
Lidia,female,402,https://pl.wikipedia.org/wiki/Lidia
Magdalena,female,388,https://pl.wikipedia.org/wiki/Magdalena
Bianka,female,386,https://pl.wikipedia.org/wiki/Bianka
Stefania,female,385,https://pl.wikipedia.org/wiki/Stefania
Felicja,female,384,https://pl.wikipedia.org/wiki/Felicja
Kinga,female,374,https://pl.wikipedia.org/wiki/Kinga
Ewa,female,356,https://pl.wikipedia.org/wiki/Ewa
Izabela,female,319,https://pl.wikipedia.org/wiki/Izabela
Urszula,female,305,https://pl.wikipedia.org/wiki/Urszula
Kalina,female,299,https://pl.wikipedia.org/wiki/Kalina_(imię)
Ida,female,296,https://pl.wikipedia.org/wiki/Ida
Malwina,female,289,https://pl.wikipedia.org/wiki/Malwina
Jagna,female,288,https://pl.wikipedia.org/wiki/Jagna
Joanna,female,286,https://pl.wikipedia.org/wiki/Joanna
Emma,female,279,https://pl.wikipedia.org/wiki/Emma
Dominika,female,278,https://pl.wikipedia.org/wiki/Dominika
Jadwiga,female,268,https://pl.wikipedia.org/wiki/Jadwiga
Luiza,female,264,https://pl.wikipedia.org/wiki/Luiza
Małgorzata,female,261,https://pl.wikipedia.org/wiki/Małgorzata
Adelina,female,250,https://pl.wikipedia.org/wiki/Adelina
Rita,female,246,https://pl.wikipedia.org/wiki/Rita
Lilia,female,243,https://pl.wikipedia.org/wiki/Lilia
Sofiia,female,243,https://pl.wikipedia.org/wiki/Sofiia
Marta,female,242,https://pl.wikipedia.org/wiki/Marta
Olivia,female,237,https://pl.wikipedia.org/wiki/Olivia
Daria,female,229,https://pl.wikipedia.org/wiki/Daria
Milana,female,228,https://pl.wikipedia.org/wiki/Milana
Paulina,female,223,https://pl.wikipedia.org/wiki/Paulina
Elena,female,222,https://pl.wikipedia.org/wiki/Elena
Katarzyna,female,221,https://pl.wikipedia.org/wiki/Katarzyna
Ada,female,205,https://pl.wikipedia.org/wiki/Ada
Celina,female,203,https://pl.wikipedia.org/wiki/Celina
Adela,female,201,https://pl.wikipedia.org/wiki/Adela
Emiliia,female,200,https://pl.wikipedia.org/wiki/Emiliia
Kamila,female,198,https://pl.wikipedia.org/wiki/Kamila
Lara,female,193,https://pl.wikipedia.org/wiki/Lara
Aurora,female,192,https://pl.wikipedia.org/wiki/Aurora
Noemi,female,186,https://pl.wikipedia.org/wiki/Noemi
Klaudia,female,166,https://pl.wikipedia.org/wiki/Klaudia
Lila,female,163,https://pl.wikipedia.org/wiki/Lila
Dorota,female,161,https://pl.wikipedia.org/wiki/Dorota
Lea,female,161,https://pl.wikipedia.org/wiki/Lea
Janina,female,154,https://pl.wikipedia.org/wiki/Janina
Eva,female,147,https://pl.wikipedia.org/wiki/Eva
Gloria,female,144,https://pl.wikipedia.org/wiki/Gloria_(imię)
Florentyna,female,140,https://pl.wikipedia.org/wiki/Florentyna
Alisa,female,131,https://pl.wikipedia.org/wiki/Alisa
Franciszka,female,129,https://pl.wikipedia.org/wiki/Franciszka
Zlata,female,126,https://pl.wikipedia.org/wiki/Zlata
Patrycja,female,125,https://pl.wikipedia.org/wiki/Patrycja
Alina,female,123,https://pl.wikipedia.org/wiki/Alina
Solomiia,female,123,https://pl.wikipedia.org/wiki/Solomiia
Olga,female,120,https://pl.wikipedia.org/wiki/Olga
Melisa,female,118,https://pl.wikipedia.org/wiki/Melisa
Estera,female,97,https://pl.wikipedia.org/wiki/Estera
Mila,female,97,https://pl.wikipedia.org/wiki/Mila
Elżbieta,female,96,https://pl.wikipedia.org/wiki/Elżbieta
Monika,female,92,https://pl.wikipedia.org/wiki/Monika
Livia,female,92,https://pl.wikipedia.org/wiki/Livia
Irena,female,92,https://pl.wikipedia.org/wiki/Irena
Marika,female,91,https://pl.wikipedia.org/wiki/Marika
Faustyna,female,90,https://pl.wikipedia.org/wiki/Faustyna
Maya,female,90,https://pl.wikipedia.org/wiki/Maya
Yeva,female,90,https://pl.wikipedia.org/wiki/Yeva
Krystyna,female,89,https://pl.wikipedia.org/wiki/Krystyna
Polina,female,89,https://pl.wikipedia.org/wiki/Polina
Tola,female,89,https://pl.wikipedia.org/wiki/Tola
Miia,female,88,https://pl.wikipedia.org/wiki/Miia
Marlena,female,87,https://pl.wikipedia.org/wiki/Marlena
